temperature_K,delR_A,delR_error_A,R_A,R_error_A,sigma2_A2,sigma2_error_A2
10,-0.0048857,0.0018422,2.5478143,0.0018422,0.003546,0.0002323
50,-0.0047208,0.001819,2.5479792000000003,0.001819,0.0036312,0.00023019
150,-0.0019107,0.0020005,2.5507893000000004,0.0020005,0.0054019,0.00025414
