energy_eV,mu
8774.104,0.83825
8784.13,0.81923
8794.138,0.8149
8804.168,0.8105
8814.182,0.80592
8824.217,0.80126
8834.234,0.79693
8844.233,0.79284
8854.256,0.78835
8864.259,0.78394
8874.286,0.77983
8884.336,0.77579
8894.323,0.77169
8904.377,0.76751
8914.368,0.76367
8924.426,0.76025
8934.421,0.75678
8934.894,0.75686
8935.366,0.75675
8935.882,0.75678
8936.354,0.75639
8936.826,0.75616
8937.299,0.75614
8937.858,0.7564
8938.288,0.75599
8938.761,0.75575
8939.233,0.75558
8939.792,0.75549
8940.266,0.75524
8940.696,0.75535
8941.169,0.75512
8941.728,0.75487
8942.201,0.75475
8942.675,0.75484
8943.147,0.75455
8943.621,0.75451
8944.095,0.75447
8944.568,0.75428
8945.042,0.7543
8945.516,0.75395
8946.032,0.75395
8946.506,0.75393
8946.979,0.75376
8947.453,0.75389
8947.97,0.75364
8948.444,0.75371
8948.918,0.75376
8949.392,0.75379
8949.866,0.75364
8950.383,0.7534
8950.857,0.75332
8951.332,0.75337
8951.806,0.75322
8952.28,0.75313
8952.798,0.75348
8953.272,0.7532
8953.747,0.75345
8954.222,0.75328
8954.738,0.75321
8955.213,0.75323
8955.688,0.75335
8956.163,0.75356
8956.638,0.75341
8957.155,0.75366
8957.631,0.75344
8958.105,0.75367
8958.581,0.7537
8959.056,0.75367
8959.531,0.75401
8960.049,0.75406
8960.524,0.75438
8961.0,0.75469
8961.475,0.75532
8961.95,0.75498
8962.469,0.7553
8962.944,0.7554
8963.42,0.75575
8963.896,0.7561
8964.371,0.75674
8964.89,0.75727
8965.365,0.75752
8965.842,0.75834
8966.317,0.75854
8966.793,0.75927
8967.27,0.76002
8967.788,0.76131
8968.265,0.76231
8968.741,0.76277
8969.217,0.7642
8969.693,0.76569
8970.17,0.76712
8970.688,0.76889
8971.165,0.77186
8971.642,0.7736
8972.118,0.77641
8972.595,0.77952
8973.071,0.78444
8973.592,0.79052
8974.068,0.79687
8974.545,0.80685
8975.021,0.82042
8975.499,0.83336
8975.976,0.85529
8976.452,0.90717
8977.016,1.01237
8977.493,1.13861
8977.97,1.27934
8978.404,1.36393
8978.881,1.42438
8979.358,1.44825
8979.836,1.45456
8980.399,1.43838
8980.834,1.42962
8981.312,1.41787
8981.789,1.42502
8982.267,1.44026
8982.744,1.46483
8983.222,1.50203
8983.699,1.52877
8984.221,1.55931
8984.698,1.58121
8985.177,1.62052
8985.654,1.64649
8986.133,1.68513
8986.61,1.72497
8987.089,1.7894
8987.567,1.84567
8988.089,1.90958
8988.566,1.97937
8989.045,2.03013
8989.523,2.07605
8990.002,2.1383
8990.48,2.19338
8990.959,2.23542
